Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2018-03-01,2018-03-01,CMI,0.0009690673320304,19039018842.88393,Industrials,Specialty Industrial Machinery,298.3473290041149,153.77719591195284,719.6084227467587
2018-03-01,2018-03-01,PFE,0.0075190958133138,147725758716.05148,Healthcare,Drug Manufacturers - General,67.86754214803508,42.96339173509081,281.6832804257237
2018-03-01,2018-03-01,CVS,0.0036163375079843,71049261161.74335,Healthcare,Healthcare Plans,73.76470849062744,36.9492908285893,306.3655663156581
2018-03-01,2018-03-01,SWK,0.0010504416956738,20637760221.86393,Industrials,Tools & Accessories,302.5615038293705,138.944510417918,669.9645350000043
2018-03-01,2018-03-01,CDNS,0.0005389200104415,10588024066.507343,Technology,Software - Application,53.14634782314237,30.11612484762032,101.9451312276209
2018-03-01,2018-03-01,DECK,0.0001227308391898,2411261511.6668363,Consumer Cyclical,Footwear & Accessories,195.36192198727025,99.92941085819332,616.3286183145672
2018-03-01,2018-03-01,BG,0.0004598833455956,9035210859.888763,Consumer Defensive,Farm Products,164.74264035562894,78.46578423465834,498.7842952509802
2018-03-01,2018-03-01,IQV,0.0009143821326487,17964632670.69458,Healthcare,Diagnostics & Research,66.67511092496285,43.69827392681312,302.98628707898683
2018-03-01,2018-03-01,GPC,0.0005345353752502,10501880256.612217,Consumer Cyclical,Auto Parts,181.1355998180632,101.72356823334889,603.4563071960525
2018-03-01,2018-03-01,ITW,0.0020506918358037,40289419746.52277,Industrials,Specialty Industrial Machinery,289.76713781366595,152.64762658011878,700.0603895654085
2018-03-01,2018-03-01,LLY,0.0031543060360272,61971846610.82056,Healthcare,Drug Manufacturers - General,66.07689080008974,36.45583649118813,298.94198732438764
2018-03-01,2018-03-01,AMZN,0.0397102043621629,780176262388.2064,Consumer Cyclical,Internet Retail,196.5177830224456,107.60464937378786,551.9381354107852
2018-03-01,2018-03-01,WBA,0.0023573826728125,46314896441.22968,Healthcare,Pharmaceutical Retailers,137.8705323500244,81.91986433840911,539.4639703584456
2018-03-01,2018-03-01,JNPR,0.0003543666127047,6962150506.548159,Technology,Communication Equipment,51.08088105971925,32.69524015238852,94.4591380470751
2018-03-01,2018-03-01,ACN,0.0045739363119612,89862960757.45737,Technology,Information Technology Services,52.37045670239614,27.84644723200169,106.27061321486262
2018-03-01,2018-03-01,HD,0.0078114409983919,153469390044.19348,Consumer Cyclical,Home Improvement Retail,204.16964720391988,105.66895132429934,626.4949443101768
2018-03-01,2018-03-01,KHC,0.0029068685594039,57110505583.05593,Consumer Defensive,Packaged Foods,151.9526724018784,84.31868532128362,471.4337140616631
2018-03-01,2018-03-01,YUM,0.0010088880562604,19821366460.943485,Consumer Cyclical,Restaurants,184.65431698832543,93.75179068544192,619.5781505483861
2018-03-01,2018-03-01,DOC,0.0005392118023474,10593756827.700249,Real Estate,REIT - Healthcare Facilities,121.87741134698226,63.98132846360712,388.2022584175633
2018-03-01,2018-03-01,SMCI,5.542801197173967e-05,1088980021.7932005,Technology,Computer Hardware,48.47045632843364,32.2126746607674,101.02739889911388
2018-03-01,2018-03-01,HWM,0.0004891070854776,9609362227.788565,Industrials,Aerospace & Defense,277.4367894548246,164.59462567765954,650.0742455979154
2018-03-01,2018-03-01,ADP,0.0020385962137369,40051780143.12871,Technology,Software - Application,284.93993779745,139.91042785987793,727.091561289045
2018-03-01,2018-03-01,V,0.0114138432274031,224244868332.25995,Financial Services,Credit Services,28.46479716641674,21.776068801734358,97.65450272660294
2018-03-01,2018-03-01,DHR,0.0030842625973425,60595721026.08519,Healthcare,Diagnostics & Research,68.4582711742769,41.12784945086858,324.3849119931967
2018-03-01,2018-03-01,CHRW,0.000470872019476,9251102534.441433,Industrials,Integrated Freight & Logistics,304.85124099659714,159.872812951701,762.2506937665066
2018-03-01,2018-03-01,STE,0.0004287315837822,8423180136.582152,Healthcare,Medical Devices,73.0203832477419,40.43786861378092,290.683503777498
2018-03-01,2018-03-01,DRI,0.0004535692222425,8911158887.932137,Consumer Cyclical,Restaurants,184.61131417277755,104.6470621771292,632.6580865187018
2018-03-01,2018-03-01,PYPL,0.0038736660431561,76104929295.43489,Financial Services,Credit Services,28.3384591220905,20.2712085679565,100.20453382141794
2018-03-01,2018-03-01,DVA,0.0003032405858257,5957690489.232716,Healthcare,Medical Care Facilities,64.53679423271915,38.23211846943789,318.1663919409314
2018-03-01,2018-03-01,BXP,0.0007700543908189,15129062318.228125,Real Estate,REIT - Office,112.95219580700632,59.26175417179212,419.4323705605937
2018-03-01,2018-03-01,SYK,0.0029208839496037,57385862381.58209,Healthcare,Medical Devices,74.43326786592743,41.69128365235039,304.75609354171564
2018-03-01,2018-03-01,PAYC,0.0002935854495012,5767998487.101884,Technology,Software - Application,320.1738357687896,138.69274633256856,644.7543741712602
2018-03-01,2018-03-01,PAYX,0.0009432775240973,18532333060.62483,Technology,Software - Application,281.11436174563227,141.3227484029684,749.8959150621713
2018-03-01,2018-03-01,LRCX,0.0007743783460326,15214013964.071384,Technology,Semiconductor Equipment & Materials,49.90729201911709,29.70274704214973,90.86971198570866
2018-03-01,2018-03-01,PANW,0.0009634930069817,18929501499.630733,Technology,Software - Infrastructure,53.82992626120138,30.766459683554704,109.84471791143912
2018-03-01,2018-03-01,BRO,0.0003654469851934,7179843760.283252,Financial Services,Insurance Brokers,31.985878448555447,19.025159273760742,99.2720155690415
2018-03-01,2018-03-01,SNPS,0.0006511533611221,12793044097.39663,Technology,Software - Infrastructure,52.72940384935064,30.82708952174697,106.20956226929704
2018-03-01,2018-03-01,TTWO,0.0009693119180836,19043824162.724026,Communication Services,Electronic Gaming & Multimedia,93.46111558833007,54.43331223130235,196.79440051600116
2018-03-01,2018-03-01,DLR,0.0013339513272891,26207801683.435143,Real Estate,REIT - Specialty,114.66406040025517,61.87954823443365,381.1019110260648
2018-03-01,2018-03-01,BMY,0.0053298700003499,104714597234.61246,Healthcare,Drug Manufacturers - General,74.73954426466346,38.587945462585786,292.17488620581986
2018-03-01,2018-03-01,TROW,0.0009647092028118,18953395789.077435,Financial Services,Asset Management,31.744535454847675,21.227502172074573,97.22262197853053
2018-03-01,2018-03-01,ORCL,0.0063619399022058,124991411506.57672,Technology,Software - Infrastructure,46.831289200823775,29.25005583656237,107.53592244893974
2018-03-01,2018-03-01,DFS,0.0008496287055687,16692438595.455402,Financial Services,Credit Services,29.69917361109968,18.50381907972873,104.3724922426007
2018-03-01,2018-03-01,OKE,0.0010622957091993,20870653003.837967,Energy,Oil & Gas Midstream,837.1678323125807,423.6987764492813,1387.7236576127896
2018-03-01,2018-03-01,BSX,0.002036796237365,40016416466.19029,Healthcare,Medical Devices,69.58331371882798,41.66598770590339,277.51060086018606
2018-03-01,2018-03-01,LUV,0.0016336900901413,32096692749.37259,Industrials,Airlines,311.0186522882253,140.00363114183517,694.4955185163928
2018-03-01,2018-03-01,COST,0.0038715803920707,76063953040.22223,Consumer Defensive,Discount Stores,139.34130886434494,85.19301656728182,528.8363158962694
2018-03-01,2018-03-01,AMT,0.0028031052729307,55071894744.50504,Real Estate,REIT - Specialty,114.30823780155072,64.57217517767532,370.6672445009467
2018-03-01,2018-03-01,REGN,0.0017270649335576,33931204495.35097,Healthcare,Biotechnology,68.9799235733735,41.76716600689999,298.6593121353199
2018-03-01,2018-03-01,FANG,0.0014769917764058,29018080924.11535,Energy,Oil & Gas E&P,741.8203951711441,362.0490212754725,1398.4570471140237
2018-03-01,2018-03-01,CF,0.0003073827785446,6039071093.675506,Basic Materials,Agricultural Inputs,486.8212825708021,209.6422782243099,954.7554214132168
2018-03-01,2018-03-01,REG,0.0004061775465409,7980066716.258612,Real Estate,REIT - Retail,129.49359264676494,65.10246466631881,424.5872090727962
2018-03-01,2018-03-01,CFG,0.000717543763881,14097399416.510756,Financial Services,Banks - Regional,32.87798664635044,20.18045533326824,108.13433156871754
2018-03-01,2018-03-01,O,0.0015357900871836,30173276347.412422,Real Estate,REIT - Retail,108.71764837155688,64.76561400025466,417.3508015447523
2018-03-01,2018-03-01,CLX,0.0006678495119701,13121069117.012356,Consumer Defensive,Household & Personal Products,141.87140100959877,76.40769422204082,454.2180126181906
2018-03-01,2018-03-01,CNP,0.0007322152723272,14385646802.970736,Utilities,Utilities - Regulated Electric,619.2637671283843,276.74374074889045,1283.360637779323
2018-03-01,2018-03-01,SLB,0.0038132402276427,74917758701.47191,Energy,Oil & Gas Equipment & Services,756.3793704380305,409.9479167839004,1354.9526559104736
2018-03-01,2018-03-01,RTX,0.0048639631867515,95561044834.3456,Industrials,Aerospace & Defense,322.4478976615699,148.6819791868632,677.8204881130126
2018-03-01,2018-03-01,CME,0.0023589216222883,46345131789.27959,Financial Services,Financial Data & Stock Exchanges,28.56938140092511,20.158714204449936,108.6374711820524
2018-03-01,2018-03-01,CNC,0.0013127365291342,25790999952.05056,Healthcare,Healthcare Plans,67.14708625222603,41.66680807372134,305.75400145777644
2018-03-01,2018-03-01,STX,0.0004294509248566,8437312847.301493,Technology,Computer Hardware,51.48653294993534,32.75497982407778,103.29394648163456
2018-03-01,2018-03-01,RJF,0.0005662365634732,11124705420.530426,Financial Services,Asset Management,27.30370260413207,18.82810957369386,97.93248627764032
2018-03-01,2018-03-01,CMS,0.0005231095304731,10277399596.892002,Utilities,Utilities - Regulated Electric,646.0449217081499,289.44217768845414,1315.319224366529
2018-03-01,2018-03-01,SBAC,0.0008093309597702,15900719056.240206,Real Estate,REIT - Specialty,118.25222946301194,63.72651914545408,406.7759944103541
2018-03-01,2018-03-01,AVGO,0.0045864345599685,90108510650.06844,Technology,Semiconductors,48.27418554619752,32.450812885048,101.03138570089598
2018-03-01,2018-03-01,PCAR,0.0009489302524501,18643390773.60844,Industrials,Farm & Heavy Construction Machinery,309.92798056640487,139.39328689829,766.4077540263509
2018-03-01,2018-03-01,DXCM,0.0002717371220394,5338749966.919921,Healthcare,Medical Devices,70.28426905232294,40.6802083305093,311.5886211224104
2018-03-01,2018-03-01,DAL,0.0017011250909566,33421571020.216576,Industrials,Airlines,273.565169713232,139.29439138944542,754.8356715832011
2018-03-01,2018-03-01,BWA,0.0004297809604763,8443796972.990591,Consumer Cyclical,Auto Parts,195.65038409340585,103.95134100689609,589.6392031747095
2018-03-01,2018-03-01,TPR,0.000483542012627,9500026660.112576,Consumer Cyclical,Luxury Goods,205.1703342704173,97.15802387988106,620.7321210423494
2018-03-01,2018-03-01,OMC,0.0005758749288987,11314067929.083384,Communication Services,Advertising Agencies,97.43949863471016,47.24490745786888,189.4455081086613
2018-03-01,2018-03-01,D,0.0022802005186043,44798518332.36599,Utilities,Utilities - Regulated Electric,556.0772450595491,293.99680764232613,1318.1775257692814
2018-03-01,2018-03-01,ODFL,0.00048757314168,9579225225.021358,Industrials,Trucking,319.54900457092737,145.72526835898958,701.4683772512836
2018-03-01,2018-03-01,BKNG,0.003309475804286,65020427492.74385,Consumer Cyclical,Travel Services,182.24209220143075,97.87262969152071,546.9461153558289
2018-03-01,2018-03-01,TRGP,0.0003781508914307,7429434167.7152195,Energy,Oil & Gas Midstream,767.10993984646,393.2374701272899,1587.169306773798
2018-03-01,2018-03-01,DPZ,0.0003558249733532,6990802546.451341,Consumer Cyclical,Restaurants,213.61237497098188,109.85086750283988,546.1053897296433
2018-03-01,2018-03-01,OXY,0.0026094182701455,51266575574.44851,Energy,Oil & Gas E&P,852.9256268291864,403.4872528228004,1644.3060167163333
2018-03-01,2018-03-01,DOV,0.0005025299260503,9873077354.841587,Industrials,Specialty Industrial Machinery,278.3983449278724,139.485198227267,668.5432170685891
2018-03-01,2018-03-01,BA,0.0131255536009116,257874405700.42804,Industrials,Aerospace & Defense,287.4018245785361,150.03733323676144,717.9231917619593
2018-03-01,2018-03-01,TGT,0.0015147335296028,29759583528.250275,Consumer Defensive,Discount Stores,159.47372666514457,83.5603062178075,451.2344879088731
2018-03-01,2018-03-01,ORLY,0.000716839530987,14083563532.361626,Consumer Cyclical,Specialty Retail,217.71485137857525,103.73789792933124,544.725663000947
2018-03-01,2018-03-01,NXPI,0.0014471139790555,28431079455.86439,Technology,Semiconductors,49.44191615741877,31.789812781191507,102.83267964499632
2018-03-01,2018-03-01,BK,0.0017007237578183,33413686130.355267,Financial Services,Banks - Diversified,29.411281852381915,19.53508307501602,94.21660485289284
2018-03-01,2018-03-01,TEL,0.0013883149317636,27275869562.462048,Technology,Electronic Components,47.34044986419128,30.82500979625184,91.55324269690404
2018-03-01,2018-03-01,DHI,0.0006359069271931,12493501296.534054,Consumer Cyclical,Residential Construction,199.3923430293436,106.5121647795761,554.1073072602813
2018-03-01,2018-03-01,NVR,0.0004409122890669,8662491348.270971,Consumer Cyclical,Residential Construction,188.9066577695751,98.00534767084842,602.6464683334655
2018-03-01,2018-03-01,DLTR,0.0011532415385649,22657442529.95476,Consumer Defensive,Discount Stores,138.16691193858594,85.56647850145717,498.9030049866618
2018-03-01,2018-03-01,ON,0.0005026534331362,9875503867.07472,Technology,Semiconductors,51.24800296193401,32.867083046532684,107.7774343441858
2018-03-01,2018-03-01,DG,0.000969875917891,19054904923.16829,Consumer Defensive,Discount Stores,159.71123538814348,73.9171824750421,501.50337286963776
2018-03-01,2018-03-01,TMUS,0.0034867029664129,68502364369.24212,Communication Services,Telecom Services,104.83136131248123,47.44204480503106,193.33144639614127
2018-03-01,2018-03-01,DVN,0.0007873547042849,15468957166.79032,Energy,Oil & Gas E&P,767.8336738078282,388.4981031200989,1390.3645345795517
2018-03-01,2018-03-01,BR,0.0005161731831214,10141122948.64994,Technology,Information Technology Services,294.2682297049249,140.70619462417716,641.4249451871956
2018-03-01,2018-03-01,SYY,0.0012340459420753,24244986047.491047,Consumer Defensive,Food Distribution,145.55083063170466,85.86273241269984,536.226460809634
2018-03-01,2018-03-01,PKG,0.000444779385433,8738467204.795094,Consumer Cyclical,Packaging & Containers,503.35530562690144,193.1028779493176,967.2599536477773
2018-03-01,2018-03-01,KDP,0.0010918795637555,21451879452.94257,Consumer Defensive,Beverages - Non-Alcoholic,140.06422840334264,84.48202711699265,507.031500058373
2018-03-01,2018-03-01,RL,0.0002848046850646,5595485046.562107,Consumer Cyclical,Apparel Manufacturing,207.67590166214572,90.145460865682,623.1351995272576
2018-03-01,2018-03-01,HBAN,0.0008188581479909,16087897294.59162,Financial Services,Banks - Regional,32.35881803134258,20.988125866188643,93.10264851150366
2018-03-01,2018-03-01,GM,0.0019410308425026,38134938165.33546,Consumer Cyclical,Auto Manufacturers,195.39406816863175,108.07195940403857,597.6637130967123
2018-03-01,2018-03-01,WFC,0.0079651331479953,156488940529.0627,Financial Services,Banks - Diversified,31.61942175120499,18.70529685947243,96.84865875711466
2018-03-01,2018-03-01,ALGN,0.0009643261346397,18945869746.35071,Healthcare,Medical Instruments & Supplies,72.63474167174182,40.50726027581426,290.1279943714286
2018-03-01,2018-03-01,A,0.0009596900963255,18854786683.38658,Healthcare,Diagnostics & Research,68.52414747894625,39.41100272607614,318.1522850609824
2018-03-01,2018-03-01,IFF,0.0015415769719309,30286969796.88126,Basic Materials,Specialty Chemicals,502.6193352288659,186.3387143935147,913.0937434496212
2018-03-01,2018-03-01,KKR,0.0008856079102117,17399312857.446144,Financial Services,Asset Management,32.29734128370275,21.064537314046056,109.62898384563351
2018-03-01,2018-03-01,KIM,0.0003604393866885,7081460748.968682,Real Estate,REIT - Retail,128.5128117640045,65.5776529954572,418.2959295259592
2018-03-01,2018-03-01,GEN,0.0004146454945008,8146434331.222024,Technology,Software - Infrastructure,52.381360758133454,27.617552087723237,97.75224672541016
2018-03-01,2018-03-01,L,0.0005172247631768,10161783073.93622,Financial Services,Insurance - Property & Casualty,29.587780860192524,18.778309456655325,97.33633444070348
2018-03-01,2018-03-01,HAL,0.0017784986216123,34941709053.35905,Energy,Oil & Gas Equipment & Services,738.6093209180564,437.1167374280056,1465.036580842078
2018-03-01,2018-03-01,KMI,0.00120969173536,23766505156.401463,Energy,Oil & Gas Midstream,748.2661785781604,434.0408583819281,1536.3534019161311
2018-03-01,2018-03-01,HES,0.0006360011700532,12495352861.983356,Energy,Oil & Gas E&P,824.836334626824,394.6888766939353,1557.5377733490589
2018-03-01,2018-03-01,JCI,0.0010441750456077,20514640945.47721,Industrials,Building Products & Equipment,294.7708012265096,137.40014977711607,765.6137112858994
2018-03-01,2018-03-01,WTW,0.0007383316667771,14505814045.568567,Financial Services,Insurance Brokers,27.454458287121994,21.4966213219507,102.74764495592046
2018-03-01,2018-03-01,HPE,0.0009927154778478,19503627935.49948,Technology,Communication Equipment,52.0720901176172,30.43971787692517,93.25027285754427
2018-03-01,2018-03-01,ZTS,0.0017691039413302,34757134164.698265,Healthcare,Drug Manufacturers - Specialty & Generic,69.42375868816694,42.57446279930784,283.12997825114485
2018-03-01,2018-03-01,AOS,0.0004218124680008,8287242032.610283,Industrials,Specialty Industrial Machinery,283.3006851722404,138.68950888798014,706.4025660426254
2018-03-01,2018-03-01,INTU,0.0022874131802994,44940223658.07629,Technology,Software - Application,52.19385389204847,32.80351444985068,107.8202455748354
2018-03-01,2018-03-01,INTC,0.0089265071242275,175376809971.72885,Technology,Semiconductors,51.72312595975646,32.44718396891694,92.7446827282863
2018-03-01,2018-03-01,HSY,0.0008527707887178,16754170302.120914,Consumer Defensive,Confectioners,164.47840939716315,73.31549602933552,523.4044231115521
2018-03-01,2018-03-01,MO,0.0032166836232768,63197363166.54825,Consumer Defensive,Tobacco,159.5881868521044,85.83145134215648,499.83760680215096
2018-03-01,2018-03-01,KMB,0.0014743268490384,28965723775.4584,Consumer Defensive,Household & Personal Products,151.28316586511897,80.16654552292519,456.2166900253121
2018-03-01,2018-03-01,IR,0.0006440337387665,12653166691.872791,Industrials,Specialty Industrial Machinery,288.3783273643988,145.4959274038785,649.1791601872899
2018-03-01,2018-03-01,WMT,0.0109278579941751,214696840339.81253,Consumer Defensive,Discount Stores,146.97656162564735,79.39146108650121,516.608776250653
2018-03-01,2018-03-01,JPM,0.0133510636473871,262304944097.705,Financial Services,Banks - Diversified,30.36373917676483,21.2792434656513,91.29065265488282
2018-03-01,2018-03-01,IPG,0.0003314152505081,6511230944.111346,Communication Services,Advertising Agencies,92.8034710028211,52.69657535693133,187.73245359204847
2018-03-01,2018-03-01,GNRC,0.0001337724309045,2628192849.42085,Industrials,Specialty Industrial Machinery,320.84072774991523,148.24065160133668,751.4436970456072
2018-03-01,2018-03-01,HUBB,0.0003046888437416,5986144043.32446,Industrials,Electrical Equipment & Parts,277.1761937775421,150.7753183951236,653.5156588871278
2018-03-01,2018-03-01,HPQ,0.0008970858351497,17624816722.81254,Technology,Computer Hardware,50.24201726449317,27.58703274655117,90.46814382613432
2018-03-01,2018-03-01,WEC,0.0007783288443712,15291628397.890827,Utilities,Utilities - Regulated Electric,612.7636426556945,321.3333031717642,1129.950520399178
2018-03-01,2018-03-01,LMT,0.0035497148099773,69740341997.10468,Industrials,Aerospace & Defense,293.36487089378784,143.32452441287404,741.8105089964514
2018-03-01,2018-03-01,LNT,0.0004030061632472,7917759357.119161,Utilities,Utilities - Regulated Electric,595.9454741727872,292.9801806355449,1253.2396321114595
2018-03-01,2018-03-01,LKQ,0.0004843523832633,9515947805.42736,Consumer Cyclical,Auto Parts,219.90380606378045,108.50347118851523,547.9216161468973
2018-03-01,2018-03-01,GD,0.0026482636201542,52029760263.8183,Industrials,Aerospace & Defense,325.5093970763108,153.59059761844787,749.8627067402598
2018-03-01,2018-03-01,LYV,0.0005240547006335,10295969114.095629,Communication Services,Entertainment,96.83776286959676,47.91056578053076,187.9489937177993
2018-03-01,2018-03-01,JNJ,0.0132937583715755,261179081951.7918,Healthcare,Drug Manufacturers - General,65.39231304624417,37.89425247992373,309.6659884581183
2018-03-01,2018-03-01,HUM,0.001602764045306,31489096629.9968,Healthcare,Healthcare Plans,64.58166895363165,43.39108502682432,284.83576095247025
2018-03-01,2018-03-01,APD,0.0015199422766233,29861918453.17477,Basic Materials,Specialty Chemicals,537.5930048527424,196.75115661862387,1061.0824761860952
2018-03-01,2018-03-01,ZBH,0.001096717247245,21546924187.26581,Healthcare,Medical Devices,67.80041455892339,37.93259539144526,295.77139284930075
2018-03-01,2018-03-01,WAT,0.0006322592677306,12421836660.917408,Healthcare,Diagnostics & Research,64.08339208652761,41.82521881608171,293.511603957173
2018-03-01,2018-03-01,ISRG,0.0026070026207857,51219115927.26168,Healthcare,Medical Instruments & Supplies,65.58032657834262,42.53824413360106,271.0232423496754
2018-03-01,2018-03-01,ARE,0.0008454761038268,16610853487.591644,Real Estate,REIT - Office,130.5140062948956,54.35147955945119,391.1852610642279
2018-03-01,2018-03-01,ABT,0.0046593087951188,91540252171.3529,Healthcare,Medical Devices,63.46809658047371,39.59370392007222,289.6821033119299
2018-03-01,2018-03-01,ICE,0.0019270989103581,37861221045.94771,Financial Services,Financial Data & Stock Exchanges,28.657562639100654,21.220463741470816,103.10030362199554
2018-03-01,2018-03-01,KEYS,0.0004142938681019,8139526016.9979105,Technology,Scientific & Technical Instruments,50.03980828643502,28.503978111213836,93.8506638724105
2018-03-01,2018-03-01,LW,0.00035519355758,6978397281.713246,Consumer Defensive,Packaged Foods,146.9309696287268,76.16327758549329,466.1719539107261
2018-03-01,2018-03-01,WELL,0.0012707802059644,24966694766.0172,Real Estate,REIT - Healthcare Facilities,113.40049339641992,62.44760586396319,434.72719661645823
2018-03-01,2018-03-01,AXP,0.0031192534246727,61283176890.96492,Financial Services,Credit Services,28.59218058121817,18.60075081808038,102.61871963674923
2018-03-01,2018-03-01,DIS,0.0090142546877935,177100763984.96405,Communication Services,Entertainment,100.66628906503811,45.4036606855655,199.66408921638492
2018-03-01,2018-03-01,GOOG,0.0338284249855114,664618442327.216,Communication Services,Internet Content & Information,100.64132210535884,53.75376915831047,195.60600570348703
2018-03-01,2018-03-01,HSIC,0.0003202249165726,6291377305.86042,Healthcare,Medical Distribution,73.03238473454584,43.56089923679313,280.49376806432826
2018-03-01,2018-03-01,PODD,0.0002728365940246,5360351012.741823,Healthcare,Medical Devices,64.46979400028494,39.94782947455498,274.3565041571865
2018-03-01,2018-03-01,VMC,0.0007396442603962,14531602237.802706,Basic Materials,Building Materials,521.4484322486759,183.1521734358704,1081.9293860222378
2018-03-01,2018-03-01,WMB,0.001131645974396,22233159985.75352,Energy,Oil & Gas Midstream,777.2897967094376,401.97315024613135,1372.4778334903303
2018-03-01,2018-03-01,IBM,0.0050125741285675,98480766125.0896,Technology,Information Technology Services,52.14248715002307,28.617672604864904,103.9303042207446
2018-03-01,2018-03-01,HLT,0.0009713453156914,19083773807.18061,Consumer Cyclical,Lodging,183.93953098133895,94.7024630828876,574.2364069306125
2018-03-01,2018-03-01,IP,0.0007333328849781,14407604253.826143,Consumer Cyclical,Packaging & Containers,527.3134669273101,191.9617192249353,913.09940569253
2018-03-01,2018-03-01,AFL,0.0010513484424994,20655574845.6044,Financial Services,Insurance - Life,30.91336213891904,19.5597666822635,99.859972960722
2018-03-01,2018-03-01,GS,0.0034903425016193,68573869389.67056,Financial Services,Capital Markets,32.21795926662244,18.28026849043768,102.29649865423656
2018-03-01,2018-03-01,ALLE,0.0003399005443981,6677939350.141318,Industrials,Security & Protection Services,303.4607411659276,146.16234855957384,653.4192930738776
2018-03-01,2018-03-01,VST,0.0002800054350674,5501195405.266593,Utilities,Utilities - Independent Power Producers,550.0561906884022,285.0114972832154,1154.513069177858
2018-03-01,2018-03-01,GOOGL,0.0344160317800359,676163003229.6235,Communication Services,Internet Content & Information,96.90225738747988,47.91545695755946,181.71842564310649
2018-03-01,2018-03-01,XEL,0.0009773650191495,19202041386.5116,Utilities,Utilities - Regulated Electric,563.8193055234499,317.78778615731807,1110.375516338581
2018-03-01,2018-03-01,LEN,0.0007144997675528,14037594796.610306,Consumer Cyclical,Residential Construction,205.01959005442748,96.94033367219836,611.4021912066637
2018-03-01,2018-03-01,WY,0.0009852441674244,19356841004.15813,Real Estate,REIT - Specialty,124.56144199650215,59.42737018449023,391.5072270540802
